2022-10-02T13:23:28+00:00Z,02:06,00:01
2022-10-02T13:23:29+00:00Z,02:08,00:01
2022-10-02T13:23:30+00:00Z,02:09,00:01
2022-10-02T13:23:31+00:00Z,02:10,00:01
2022-10-02T13:23:33+00:00Z,02:12,00:01
2022-10-02T13:23:34+00:00Z,02:13,00:01
2022-10-02T13:23:35+00:00Z,02:14,00:01
2022-10-02T13:23:37+00:00Z,02:16,00:01
2022-10-02T13:23:38+00:00Z,02:17,00:01
2022-10-02T13:23:39+00:00Z,02:18,00:01
2022-10-02T13:23:41+00:00Z,02:19,00:01
2022-10-02T13:23:42+00:00Z,02:21,00:01
2022-10-02T13:23:43+00:00Z,02:22,00:01
2022-10-02T13:23:45+00:00Z,02:23,00:01
2022-10-02T13:23:46+00:00Z,02:25,00:01
2022-10-02T13:23:47+00:00Z,02:26,00:01
2022-10-02T13:23:49+00:00Z,02:27,00:01
2022-10-02T13:23:50+00:00Z,02:29,00:01
2022-10-02T13:23:51+00:00Z,02:30,00:01
2022-10-02T13:23:53+00:00Z,02:31,00:01
2022-10-02T13:23:54+00:00Z,02:33,00:01
2022-10-02T13:23:55+00:00Z,02:34,00:01
2022-10-02T13:23:56+00:00Z,02:35,00:01
2022-10-02T13:23:58+00:00Z,02:37,00:01
2022-10-02T13:23:59+00:00Z,02:38,00:01
2022-10-02T13:24:00+00:00Z,02:39,00:01
2022-10-02T13:24:02+00:00Z,02:41,00:01
2022-10-02T13:24:03+00:00Z,02:42,00:01
2022-10-02T13:24:04+00:00Z,02:43,00:01
2022-10-02T13:24:06+00:00Z,02:45,00:01
2022-10-02T13:24:07+00:00Z,02:46,00:01
2022-10-02T13:24:08+00:00Z,02:47,00:01
2022-10-02T13:24:09+00:00Z,02:48,00:01
2022-10-02T13:24:11+00:00Z,02:50,00:01
2022-10-02T13:24:12+00:00Z,02:51,00:01
2022-10-02T13:24:13+00:00Z,02:52,00:01
2022-10-02T13:24:14+00:00Z,02:53,00:01
2022-10-02T13:24:32+00:00Z,00:17,00:17
2022-10-02T13:24:51+00:00Z,00:36,00:18
2022-10-02T13:25:08+00:00Z,00:53,00:17
2022-10-02T13:25:24+00:00Z,01:09,00:16
2022-10-02T13:25:41+00:00Z,01:26,00:16
2022-10-02T13:25:58+00:00Z,01:43,00:16
2022-10-02T13:26:17+00:00Z,02:02,00:19
2022-10-02T13:26:35+00:00Z,02:20,00:18
2022-10-02T13:26:54+00:00Z,02:38,00:18
2022-10-02T13:27:11+00:00Z,02:56,00:17
2022-10-02T13:27:29+00:00Z,03:14,00:18
2022-10-02T13:27:47+00:00Z,03:31,00:17
2022-10-02T13:28:04+00:00Z,03:48,00:17
2022-10-02T13:28:21+00:00Z,04:06,00:17
2022-10-02T13:28:38+00:00Z,04:23,00:17
2022-10-02T13:28:55+00:00Z,04:40,00:17
2022-10-02T13:29:12+00:00Z,04:57,00:16
2022-10-02T13:29:29+00:00Z,05:13,00:16
2022-10-02T13:29:46+00:00Z,05:31,00:17
2022-10-02T13:30:02+00:00Z,05:46,00:15
2022-10-02T13:30:19+00:00Z,06:03,00:16
2022-10-02T13:30:36+00:00Z,06:21,00:17
2022-10-02T13:30:53+00:00Z,06:38,00:17
2022-10-02T13:31:13+00:00Z,06:58,00:19
2022-10-02T13:31:31+00:00Z,07:16,00:18
2022-10-02T13:31:49+00:00Z,07:34,00:17
2022-10-02T13:32:07+00:00Z,07:52,00:18
2022-10-02T13:32:24+00:00Z,08:09,00:17
2022-10-02T13:32:42+00:00Z,08:27,00:17
2022-10-02T13:33:00+00:00Z,08:45,00:17
2022-10-02T13:33:16+00:00Z,09:01,00:16
2022-10-02T13:33:35+00:00Z,09:20,00:18
2022-10-02T13:33:51+00:00Z,09:36,00:16
2022-10-02T13:34:09+00:00Z,09:54,00:17
2022-10-02T13:34:28+00:00Z,10:12,00:18
2022-10-02T13:34:44+00:00Z,10:29,00:16
2022-10-02T13:35:02+00:00Z,10:47,00:17
2022-10-02T13:35:19+00:00Z,11:04,00:17
2022-10-02T13:35:37+00:00Z,11:21,00:17
2022-10-02T13:35:53+00:00Z,11:38,00:16
2022-10-02T13:36:10+00:00Z,11:55,00:16
2022-10-02T13:36:27+00:00Z,12:12,00:17
2022-10-02T13:36:44+00:00Z,12:29,00:16
2022-10-02T13:37:01+00:00Z,12:46,00:16
2022-10-02T13:37:18+00:00Z,13:03,00:17
2022-10-02T13:37:34+00:00Z,13:19,00:15
2022-10-02T13:37:51+00:00Z,13:36,00:16
2022-10-02T13:38:09+00:00Z,13:53,00:17
2022-10-02T13:38:24+00:00Z,14:09,00:15
2022-10-02T13:38:40+00:00Z,14:25,00:16
2022-10-02T13:38:58+00:00Z,14:43,00:18
2022-10-02T13:39:15+00:00Z,15:00,00:16
2022-10-02T13:39:32+00:00Z,15:17,00:17
2022-10-02T13:39:50+00:00Z,15:35,00:17
2022-10-02T13:40:06+00:00Z,15:51,00:16
2022-10-02T13:40:24+00:00Z,16:08,00:17
2022-10-02T13:40:40+00:00Z,16:25,00:16
2022-10-02T13:40:58+00:00Z,16:42,00:17
2022-10-02T13:41:13+00:00Z,16:58,00:15
2022-10-02T13:41:32+00:00Z,17:17,00:18
2022-10-02T13:41:48+00:00Z,17:33,00:16
2022-10-02T13:42:06+00:00Z,17:51,00:17
2022-10-02T13:42:23+00:00Z,18:08,00:16
2022-10-02T13:42:41+00:00Z,18:25,00:17
2022-10-02T13:42:56+00:00Z,18:41,00:15
2022-10-02T13:43:15+00:00Z,19:00,00:18
2022-10-02T13:43:33+00:00Z,19:18,00:17
2022-10-02T13:43:50+00:00Z,19:35,00:17
2022-10-02T13:44:09+00:00Z,19:53,00:18
2022-10-02T13:44:26+00:00Z,20:10,00:16
2022-10-02T13:44:42+00:00Z,20:27,00:16
2022-10-02T13:45:01+00:00Z,20:46,00:18
2022-10-02T13:45:17+00:00Z,21:01,00:15
2022-10-02T13:45:34+00:00Z,21:19,00:17
2022-10-02T13:45:52+00:00Z,21:36,00:17
2022-10-02T13:46:07+00:00Z,21:52,00:15
2022-10-02T13:46:24+00:00Z,22:09,00:16
2022-10-02T13:46:42+00:00Z,22:27,00:17
2022-10-02T13:46:58+00:00Z,22:43,00:16
2022-10-02T13:47:15+00:00Z,23:00,00:17
2022-10-02T13:47:33+00:00Z,23:18,00:17
2022-10-02T13:47:48+00:00Z,23:33,00:15
2022-10-02T13:48:05+00:00Z,23:50,00:16
2022-10-02T13:48:23+00:00Z,24:08,00:18
2022-10-02T13:48:38+00:00Z,24:23,00:14
2022-10-02T13:48:56+00:00Z,24:41,00:17
2022-10-02T13:49:13+00:00Z,24:58,00:17
2022-10-02T13:49:30+00:00Z,25:15,00:17
2022-10-02T13:49:46+00:00Z,25:31,00:16
2022-10-02T13:50:04+00:00Z,25:49,00:17
2022-10-02T13:50:19+00:00Z,26:04,00:15
2022-10-02T13:50:37+00:00Z,26:22,00:18
2022-10-02T13:50:55+00:00Z,26:40,00:18
2022-10-02T13:51:12+00:00Z,26:56,00:16
2022-10-02T13:51:27+00:00Z,27:12,00:15
2022-10-02T13:51:43+00:00Z,27:28,00:15
2022-10-02T13:52:01+00:00Z,27:45,00:17
2022-10-02T13:52:17+00:00Z,28:02,00:16
2022-10-02T13:52:34+00:00Z,28:19,00:16
2022-10-02T13:52:50+00:00Z,28:34,00:15
2022-10-02T13:53:06+00:00Z,28:51,00:16
2022-10-02T13:53:25+00:00Z,29:10,00:19
2022-10-02T13:53:44+00:00Z,29:29,00:18
2022-10-02T13:54:05+00:00Z,29:50,00:20
2022-10-02T13:54:30+00:00Z,30:15,00:24
2022-10-02T13:54:50+00:00Z,30:35,00:20
2022-10-02T13:55:11+00:00Z,30:56,00:21
2022-10-02T13:55:31+00:00Z,31:15,00:19
2022-10-02T13:55:47+00:00Z,31:32,00:16
2022-10-02T13:56:05+00:00Z,31:50,00:17
2022-10-02T13:56:23+00:00Z,32:08,00:18
2022-10-02T13:56:40+00:00Z,32:25,00:16
2022-10-02T13:56:58+00:00Z,32:42,00:17
2022-10-02T13:57:15+00:00Z,32:59,00:17
2022-10-02T13:57:32+00:00Z,33:17,00:17
2022-10-02T13:57:49+00:00Z,33:34,00:16
2022-10-02T13:58:06+00:00Z,33:50,00:16
2022-10-02T13:58:23+00:00Z,34:08,00:17
2022-10-02T13:58:40+00:00Z,34:25,00:16
2022-10-02T13:58:57+00:00Z,34:42,00:17
2022-10-02T13:59:12+00:00Z,34:57,00:15
2022-10-02T13:59:29+00:00Z,35:14,00:16
2022-10-02T13:59:45+00:00Z,35:30,00:16
2022-10-02T14:00:02+00:00Z,35:47,00:16
2022-10-02T14:00:20+00:00Z,36:05,00:18
2022-10-02T14:00:37+00:00Z,36:22,00:16
2022-10-02T14:00:53+00:00Z,36:38,00:16
2022-10-02T14:01:11+00:00Z,36:55,00:17
2022-10-02T14:01:27+00:00Z,37:11,00:16
2022-10-02T14:01:41+00:00Z,37:26,00:14
2022-10-02T14:01:59+00:00Z,37:44,00:18
2022-10-02T14:02:14+00:00Z,37:59,00:15
2022-10-02T14:02:32+00:00Z,38:17,00:17
2022-10-02T14:02:49+00:00Z,38:34,00:17
2022-10-02T14:03:07+00:00Z,38:52,00:17
2022-10-02T14:03:24+00:00Z,39:09,00:16
2022-10-02T14:03:41+00:00Z,39:26,00:17
2022-10-02T14:03:58+00:00Z,39:43,00:16
2022-10-02T14:04:16+00:00Z,40:01,00:18
2022-10-02T14:04:33+00:00Z,40:18,00:16
2022-10-02T14:04:50+00:00Z,40:35,00:17
2022-10-02T14:05:09+00:00Z,40:54,00:18
2022-10-02T14:05:26+00:00Z,41:11,00:16
2022-10-02T14:05:44+00:00Z,41:29,00:18
2022-10-02T14:06:01+00:00Z,41:46,00:17
2022-10-02T14:06:18+00:00Z,42:03,00:17
2022-10-02T14:06:37+00:00Z,42:22,00:18
2022-10-02T14:06:53+00:00Z,42:38,00:16
2022-10-02T14:07:11+00:00Z,42:56,00:17
2022-10-02T14:07:28+00:00Z,43:12,00:16
2022-10-02T14:07:44+00:00Z,43:29,00:16
2022-10-02T14:08:00+00:00Z,43:45,00:16
2022-10-02T14:08:17+00:00Z,44:02,00:16
2022-10-02T14:08:35+00:00Z,44:19,00:17
2022-10-02T14:08:51+00:00Z,44:36,00:16
2022-10-02T14:09:08+00:00Z,44:53,00:17
2022-10-02T14:09:24+00:00Z,45:08,00:15
2022-10-02T14:09:41+00:00Z,45:25,00:17
2022-10-02T14:09:57+00:00Z,45:42,00:16
2022-10-02T14:10:15+00:00Z,46:00,00:17
2022-10-02T14:10:31+00:00Z,46:16,00:16
2022-10-02T14:10:48+00:00Z,46:33,00:17
2022-10-02T14:11:05+00:00Z,46:50,00:16
2022-10-02T14:11:22+00:00Z,47:07,00:17
2022-10-02T14:11:39+00:00Z,47:24,00:17
2022-10-02T14:11:56+00:00Z,47:41,00:16
2022-10-02T14:12:14+00:00Z,47:58,00:17
2022-10-02T14:12:30+00:00Z,48:15,00:16
2022-10-02T14:12:47+00:00Z,48:32,00:16
2022-10-02T14:13:03+00:00Z,48:47,00:15
2022-10-02T14:13:20+00:00Z,49:04,00:16
2022-10-02T14:13:36+00:00Z,49:21,00:16
2022-10-02T14:13:52+00:00Z,49:37,00:16
2022-10-02T14:14:10+00:00Z,49:55,00:17
2022-10-02T14:14:29+00:00Z,50:13,00:18
2022-10-02T14:14:46+00:00Z,50:30,00:17
2022-10-02T14:15:03+00:00Z,50:48,00:17
2022-10-02T14:15:19+00:00Z,51:04,00:16
2022-10-02T14:15:36+00:00Z,51:21,00:16
2022-10-02T14:15:53+00:00Z,51:38,00:17
2022-10-02T14:16:09+00:00Z,51:54,00:15
2022-10-02T14:16:27+00:00Z,52:12,00:17
2022-10-02T14:16:43+00:00Z,52:28,00:16
2022-10-02T14:17:01+00:00Z,52:46,00:18
2022-10-02T14:17:19+00:00Z,53:04,00:17
2022-10-02T14:17:36+00:00Z,53:20,00:16
2022-10-02T14:17:53+00:00Z,53:37,00:16
2022-10-02T14:18:11+00:00Z,53:56,00:18
2022-10-02T14:18:26+00:00Z,54:11,00:15
2022-10-02T14:18:43+00:00Z,54:28,00:16
2022-10-02T14:19:01+00:00Z,54:46,00:17
2022-10-02T14:19:17+00:00Z,55:02,00:16
2022-10-02T14:19:35+00:00Z,55:20,00:17
2022-10-02T14:19:54+00:00Z,55:38,00:18
2022-10-02T14:20:10+00:00Z,55:55,00:16
2022-10-02T14:20:27+00:00Z,56:12,00:17
2022-10-02T14:20:46+00:00Z,56:30,00:18
2022-10-02T14:21:03+00:00Z,56:48,00:17
2022-10-02T14:21:21+00:00Z,57:06,00:18
2022-10-02T14:21:39+00:00Z,57:24,00:18
2022-10-02T14:21:54+00:00Z,57:39,00:15
2022-10-02T14:22:12+00:00Z,57:57,00:17
2022-10-02T14:22:29+00:00Z,58:14,00:17
2022-10-02T14:22:49+00:00Z,58:34,00:19
2022-10-02T14:23:09+00:00Z,58:54,00:19
2022-10-02T14:23:31+00:00Z,59:16,00:21
2022-10-02T14:23:49+00:00Z,59:34,00:18
2022-10-02T14:24:07+00:00Z,59:52,00:18
2022-10-02T14:24:25+00:00Z,60:10,00:18
2022-10-02T14:24:42+00:00Z,60:27,00:16
2022-10-02T14:24:59+00:00Z,60:43,00:16
2022-10-02T14:25:15+00:00Z,61:00,00:16
2022-10-02T14:25:33+00:00Z,61:17,00:17
2022-10-02T14:25:49+00:00Z,61:34,00:16
2022-10-02T14:26:07+00:00Z,61:52,00:17
2022-10-02T14:26:22+00:00Z,62:07,00:15
2022-10-02T14:26:39+00:00Z,62:24,00:17
2022-10-02T14:26:56+00:00Z,62:41,00:16
2022-10-02T14:27:13+00:00Z,62:58,00:17
2022-10-02T14:27:32+00:00Z,63:17,00:18
2022-10-02T14:27:49+00:00Z,63:34,00:16
2022-10-02T14:28:06+00:00Z,63:51,00:17
2022-10-02T14:28:23+00:00Z,64:08,00:16
2022-10-02T14:28:41+00:00Z,64:26,00:18
2022-10-02T14:28:58+00:00Z,64:42,00:16
2022-10-02T14:29:15+00:00Z,65:00,00:17
2022-10-02T14:29:32+00:00Z,65:17,00:16
2022-10-02T14:29:50+00:00Z,65:35,00:18
2022-10-02T14:30:07+00:00Z,65:52,00:17
2022-10-02T14:30:25+00:00Z,66:10,00:17
2022-10-02T14:30:44+00:00Z,66:29,00:18
2022-10-02T14:31:01+00:00Z,66:46,00:16
2022-10-02T14:31:19+00:00Z,67:04,00:17
2022-10-02T14:31:36+00:00Z,67:21,00:17
2022-10-02T14:31:52+00:00Z,67:37,00:15
2022-10-02T14:32:10+00:00Z,67:55,00:18
2022-10-02T14:32:27+00:00Z,68:12,00:17
2022-10-02T14:32:43+00:00Z,68:28,00:16
2022-10-02T14:33:00+00:00Z,68:45,00:17
2022-10-02T14:33:18+00:00Z,69:03,00:17
2022-10-02T14:33:34+00:00Z,69:19,00:16
2022-10-02T14:33:52+00:00Z,69:37,00:17
2022-10-02T14:34:09+00:00Z,69:54,00:16
2022-10-02T14:34:26+00:00Z,70:11,00:17
2022-10-02T14:34:44+00:00Z,70:29,00:17
2022-10-02T14:35:02+00:00Z,70:47,00:18
2022-10-02T14:35:26+00:00Z,71:11,00:23
2022-10-02T14:35:50+00:00Z,71:35,00:23
2022-10-02T14:36:12+00:00Z,71:57,00:22
2022-10-02T14:36:33+00:00Z,72:18,00:20
2022-10-02T14:36:53+00:00Z,72:38,00:20
2022-10-02T14:37:11+00:00Z,72:56,00:18
2022-10-02T14:37:30+00:00Z,73:15,00:19
2022-10-02T14:37:48+00:00Z,73:33,00:17
2022-10-02T14:38:06+00:00Z,73:51,00:17
2022-10-02T14:38:24+00:00Z,74:09,00:18
2022-10-02T14:38:43+00:00Z,74:28,00:18
2022-10-02T14:39:01+00:00Z,74:46,00:17
2022-10-02T14:39:16+00:00Z,75:01,00:15
2022-10-02T14:39:35+00:00Z,75:19,00:18
2022-10-02T14:39:52+00:00Z,75:37,00:17
2022-10-02T14:40:11+00:00Z,75:56,00:18
2022-10-02T14:40:31+00:00Z,76:15,00:19
2022-10-02T14:40:49+00:00Z,76:34,00:18
2022-10-02T14:41:07+00:00Z,76:51,00:17
2022-10-02T14:41:25+00:00Z,77:10,00:18
2022-10-02T14:41:42+00:00Z,77:27,00:17
2022-10-02T14:42:00+00:00Z,77:45,00:18
2022-10-02T14:42:19+00:00Z,78:04,00:18
2022-10-02T14:42:37+00:00Z,78:22,00:17
2022-10-02T14:42:55+00:00Z,78:39,00:17
2022-10-02T14:43:11+00:00Z,78:56,00:16
2022-10-02T14:43:29+00:00Z,79:14,00:18
2022-10-02T14:43:48+00:00Z,79:33,00:18
2022-10-02T14:44:05+00:00Z,79:49,00:16
2022-10-02T14:44:22+00:00Z,80:07,00:17
2022-10-02T14:44:39+00:00Z,80:24,00:17
2022-10-02T14:44:57+00:00Z,80:41,00:17
2022-10-02T14:45:14+00:00Z,80:59,00:17
2022-10-02T14:45:30+00:00Z,81:15,00:16
2022-10-02T14:45:47+00:00Z,81:32,00:16
2022-10-02T14:46:04+00:00Z,81:49,00:16
2022-10-02T14:46:21+00:00Z,82:06,00:17
2022-10-02T14:46:38+00:00Z,82:23,00:17
2022-10-02T14:46:54+00:00Z,82:38,00:15
2022-10-02T14:47:12+00:00Z,82:57,00:18
2022-10-02T14:47:28+00:00Z,83:13,00:16
2022-10-02T14:47:46+00:00Z,83:30,00:17
2022-10-02T14:48:03+00:00Z,83:48,00:17
2022-10-02T14:48:22+00:00Z,84:07,00:19
2022-10-02T14:48:43+00:00Z,84:28,00:20
2022-10-02T14:49:03+00:00Z,84:48,00:20
2022-10-02T14:49:24+00:00Z,85:08,00:20
2022-10-02T14:49:45+00:00Z,85:30,00:21
2022-10-02T14:50:07+00:00Z,85:52,00:21
2022-10-02T14:50:27+00:00Z,86:11,00:19
2022-10-02T14:50:45+00:00Z,86:30,00:18
2022-10-02T14:51:05+00:00Z,86:50,00:20
2022-10-02T14:51:23+00:00Z,87:08,00:17
2022-10-02T14:51:42+00:00Z,87:27,00:19
2022-10-02T14:52:02+00:00Z,87:47,00:20
2022-10-02T14:52:20+00:00Z,88:05,00:17
2022-10-02T14:52:40+00:00Z,88:24,00:19
2022-10-02T14:52:57+00:00Z,88:42,00:17
2022-10-02T14:53:15+00:00Z,89:00,00:17
2022-10-02T14:53:38+00:00Z,89:23,00:23
2022-10-02T14:53:56+00:00Z,89:41,00:18
2022-10-02T14:54:15+00:00Z,90:00,00:18
2022-10-02T14:54:32+00:00Z,90:17,00:17
2022-10-02T14:54:50+00:00Z,90:35,00:17
2022-10-02T14:55:09+00:00Z,90:54,00:18
2022-10-02T14:55:28+00:00Z,91:13,00:19
2022-10-02T14:55:45+00:00Z,91:30,00:16
2022-10-02T14:56:04+00:00Z,91:48,00:18
2022-10-02T14:56:21+00:00Z,92:06,00:17
2022-10-02T14:56:38+00:00Z,92:22,00:16
2022-10-02T14:56:58+00:00Z,92:43,00:20
2022-10-02T14:57:17+00:00Z,93:01,00:18
2022-10-02T14:57:34+00:00Z,93:18,00:16
2022-10-02T14:57:51+00:00Z,93:35,00:17
2022-10-02T14:58:08+00:00Z,93:53,00:17
2022-10-02T14:58:25+00:00Z,94:10,00:17
2022-10-02T14:58:44+00:00Z,94:28,00:18
2022-10-02T14:59:00+00:00Z,94:45,00:16
2022-10-02T14:59:18+00:00Z,95:03,00:17
2022-10-02T14:59:37+00:00Z,95:22,00:18
2022-10-02T14:59:54+00:00Z,95:39,00:17
2022-10-02T15:00:13+00:00Z,95:58,00:19
2022-10-02T15:00:32+00:00Z,96:16,00:18
2022-10-02T15:00:50+00:00Z,96:35,00:18
2022-10-02T15:01:07+00:00Z,96:52,00:17
2022-10-02T15:01:28+00:00Z,97:13,00:21
2022-10-02T15:01:49+00:00Z,97:33,00:20
2022-10-02T15:02:09+00:00Z,97:54,00:20
2022-10-02T15:02:29+00:00Z,98:14,00:19
2022-10-02T15:02:48+00:00Z,98:33,00:19
2022-10-02T15:03:06+00:00Z,98:50,00:17
2022-10-02T15:03:26+00:00Z,99:10,00:20
2022-10-02T15:03:43+00:00Z,99:28,00:17
2022-10-02T15:04:01+00:00Z,99:45,00:17
2022-10-02T15:04:19+00:00Z,100:04,00:18
2022-10-02T15:04:36+00:00Z,100:21,00:17
2022-10-02T15:04:54+00:00Z,100:38,00:17
2022-10-02T15:05:14+00:00Z,100:58,00:20
2022-10-02T15:05:33+00:00Z,101:18,00:19
2022-10-02T15:05:51+00:00Z,101:36,00:18
2022-10-02T15:06:11+00:00Z,101:55,00:19
2022-10-02T15:06:28+00:00Z,102:13,00:17
2022-10-02T15:06:48+00:00Z,102:33,00:19
2022-10-02T15:07:08+00:00Z,102:53,00:20
2022-10-02T15:07:27+00:00Z,103:12,00:19
2022-10-02T15:07:46+00:00Z,103:31,00:18
2022-10-02T15:08:05+00:00Z,103:50,00:18
2022-10-02T15:08:23+00:00Z,104:07,00:17
2022-10-02T15:08:42+00:00Z,104:27,00:19
2022-10-02T15:09:00+00:00Z,104:44,00:17
2022-10-02T15:09:18+00:00Z,105:03,00:18
2022-10-02T15:09:36+00:00Z,105:21,00:17
2022-10-02T15:09:53+00:00Z,105:38,00:16
2022-10-02T15:10:10+00:00Z,105:54,00:16
2022-10-02T15:10:27+00:00Z,106:12,00:17
2022-10-02T15:10:45+00:00Z,106:30,00:17
2022-10-02T15:11:02+00:00Z,106:47,00:17
2022-10-02T15:11:22+00:00Z,107:07,00:19
2022-10-02T15:11:40+00:00Z,107:25,00:18
2022-10-02T15:11:58+00:00Z,107:43,00:18
2022-10-02T15:12:18+00:00Z,108:03,00:19
2022-10-02T15:12:35+00:00Z,108:19,00:16
2022-10-02T15:12:53+00:00Z,108:38,00:18
2022-10-02T15:13:11+00:00Z,108:56,00:18
2022-10-02T15:13:30+00:00Z,109:15,00:18
2022-10-02T15:13:47+00:00Z,109:32,00:17
2022-10-02T15:14:07+00:00Z,109:52,00:19
2022-10-02T15:14:26+00:00Z,110:11,00:19
2022-10-02T15:14:45+00:00Z,110:30,00:19
2022-10-02T15:15:03+00:00Z,110:47,00:17
2022-10-02T15:15:21+00:00Z,111:05,00:17
2022-10-02T15:15:39+00:00Z,111:23,00:18
2022-10-02T15:15:56+00:00Z,111:41,00:17
2022-10-02T15:16:14+00:00Z,111:58,00:17
2022-10-02T15:16:33+00:00Z,112:18,00:19
2022-10-02T15:16:51+00:00Z,112:36,00:18
2022-10-02T15:17:11+00:00Z,112:55,00:19
2022-10-02T15:17:29+00:00Z,113:14,00:18
